,author,num_read,num_reply,posttime,title,url
1732,['ranran68'],['4972'],['24'],['2015-05-31'],['需要学区房名额的家长看过来'],['http://jzb.com/bbs/thread-3428779-1-1.html']
1733,['tuntun2010'],['3355'],['3'],['2015-05-15'],['请教东城区的安外三条小学？'],['http://jzb.com/bbs/thread-3394498-1-1.html']
1734,['别安粉丝'],['1596'],['3'],['2015-06-06'],['是现在动手还是再等等？'],['http://jzb.com/bbs/thread-3440161-1-1.html']
1735,['gylytech'],['3248'],['1'],['2015-06-07'],['2015年171中学青年湖小学部招生简章'],['http://jzb.com/bbs/thread-3441415-1-1.html']
1736,['gylytech'],['1942'],['1'],['2015-06-07'],['2015年171中学青年湖小学部招生简章'],['http://jzb.com/bbs/thread-3441418-1-1.html']
1737,['小灰灰2019'],['8141'],['22'],['2015-05-08'],['有了解二里沟中心小学及对口中学的吗，请帮分析下。'],['http://jzb.com/bbs/thread-3375852-1-1.html']
1738,['狗崽'],['1858'],['2'],['2015-06-04'],['实验二小（民团）回民多吗？'],['http://jzb.com/bbs/thread-3436113-1-1.html']
1739,['娃娃头可乐'],['1471'],['11'],['2015-06-05'],['来得及吗？？？'],['http://jzb.com/bbs/thread-3438027-1-1.html']
1740,['敖其尔爸爸'],['29200'],['70'],['2015-05-06'],['八卦一下《虎妈猫爸》里提及的学校、中介、学区房'],['http://jzb.com/bbs/thread-3371815-1-1.html']
1741,['我是可可妈妈'],['618'],['1'],['2015-06-04'],['求助大家意见，我该如何选择'],['http://jzb.com/bbs/thread-3436896-1-1.html']
1742,['akiecho'],['4581'],['3'],['2015-06-04'],['请教敖其尔爸爸、一牛大师：史家、史家实验、文汇的选择？'],['http://jzb.com/bbs/thread-3435885-1-1.html']
1743,['houna2010'],['1986'],['9'],['2015-06-03'],['求助：男在军博，女在望京，求推荐380万内的学区房，要3 居，学校 ...'],['http://jzb.com/bbs/thread-3434175-1-1.html']
1744,['嘟嘟妈妈1984'],['999'],['1'],['2015-06-04'],['展览馆路片区 展览馆一小怎么样，求指教！'],['http://jzb.com/bbs/thread-3436009-1-1.html']
1745,['harry201001'],['3326'],['27'],['2015-06-01'],['两卧室朝北的老破小能买吗？'],['http://jzb.com/bbs/thread-3429710-1-1.html']
1746,['xuyanyan88'],['836'],['6'],['2015-06-03'],['金沟河16号楼对应哪个小学?'],['http://jzb.com/bbs/thread-3433008-1-1.html']
1747,['yangling6033080'],['2305'],['11'],['2015-06-03'],['很纠结，很痛苦，希望能得到大家的帮助！'],['http://jzb.com/bbs/thread-3433735-1-1.html']
1748,['damiliner'],['1273'],['2'],['2015-06-03'],['请问大家西城区哪些小学素质教育口碑比较好，谢谢'],['http://jzb.com/bbs/thread-3434304-1-1.html']
1749,['家有小女娃'],['2216'],['12'],['2015-04-17'],['集体户口在西城，房在丰台，工作在朝阳，16年9月入学，在西城买房 ...'],['http://jzb.com/bbs/thread-3341153-1-1.html']
1750,['lvxy603'],['1285'],['3'],['2015-06-02'],['求助！孩子 已经上一年级了，换学区房子还有用吗？'],['http://jzb.com/bbs/thread-3432303-1-1.html']
1751,['敖其尔爸爸'],['19803'],['52'],['2015-04-02'],['如果西城执行幼升小一对多~~~'],['http://jzb.com/bbs/thread-3315197-1-1.html']
1752,['piggyjessica'],['3042'],['11'],['2015-05-31'],['关于西城区实验二小受水河分校入学问题，求助敖爸。'],['http://jzb.com/bbs/thread-3428599-1-1.html']
1753,['heasy'],['530'],['1'],['2015-06-01'],['哪里有各区2014年的高考成绩对比？'],['http://jzb.com/bbs/thread-3429654-1-1.html']
1754,['littlepanda0828'],['1370'],['3'],['2015-05-31'],['求助，推荐海淀，西城口碑好的学校'],['http://jzb.com/bbs/thread-3428032-1-1.html']
1755,['双梦奇缘'],['5283'],['31'],['2015-05-28'],['感觉陶白片有望发展为西城高性价比草根片'],['http://jzb.com/bbs/thread-3423347-1-1.html']
1756,['悦儿爸'],['2980'],['27'],['2015-05-31'],['惊闻八中初中居然不是月坛的属地校，而是金融街的'],['http://jzb.com/bbs/thread-3428162-1-1.html']
1757,['朵朵爱妈咪'],['12050'],['41'],['2014-11-27'],['大家帮忙选个学区房，朝阳或东城。。。。。。'],['http://jzb.com/bbs/thread-3141163-1-1.html']
1758,['ctrcawt'],['1114'],['6'],['2015-05-29'],['纠结求助'],['http://jzb.com/bbs/thread-3426756-1-1.html']
1759,['帮助大家'],['2752'],['21'],['2015-04-19'],['过来人观点'],['http://jzb.com/bbs/thread-3343223-1-1.html']
1760,['laomao2003'],['1274'],['3'],['2015-03-30'],['请各位支招，丰台还是西城'],['http://jzb.com/bbs/thread-3281520-1-1.html']
1761,['ffl0536'],['702'],['2'],['2015-04-24'],['求教户口办理中的学区房问题。'],['http://jzb.com/bbs/thread-3353755-1-1.html']
1762,['dahongzhong2011'],['3225'],['13'],['2015-05-26'],['展览路的房价居然小幅上涨？'],['http://jzb.com/bbs/thread-3419844-1-1.html']
1763,['链家地产牛树河'],['2471'],['2'],['2015-05-30'],['新鲜出炉：朝阳区【芳草地国际学校（本部）。白家庄小学（本部）】'],['http://jzb.com/bbs/thread-3427514-1-1.html']
1764,['链家陈彦辉'],['1088'],['1'],['2015-05-29'],['海淀招生简章火热出炉'],['http://jzb.com/bbs/thread-3426390-1-1.html']
1765,['北京漂'],['4480'],['10'],['2015-05-24'],['请教无言和敖爸等热心权威，海淀新学区划分'],['http://jzb.com/bbs/thread-3414332-1-1.html']
1766,['janebaihe'],['6363'],['21'],['2015-05-06'],['朝阳的换学区：东城一师附小、文汇小学和西城的椿树馆、宣师一附小'],['http://jzb.com/bbs/thread-3372387-1-1.html']
1767,['混呗'],['5516'],['11'],['2015-05-26'],['西城区又有新政策————希望能帮到您！！'],['http://jzb.com/bbs/thread-3419147-1-1.html']
1768,['hannayun'],['19871'],['79'],['2015-04-29'],['快被学区房逼疯了'],['http://jzb.com/bbs/thread-3359628-1-1.html']
1769,['wmyliuying'],['1022'],['2'],['2015-05-27'],['求推荐海淀学区房'],['http://jzb.com/bbs/thread-3421265-1-1.html']
1770,['yffs2003'],['1426'],['2'],['2015-05-27'],['实验二小161中学师大附中附近平房1室1厨房'],['http://jzb.com/bbs/thread-3420279-1-1.html']
1771,['jiajiadebaba'],['1470'],['11'],['2015-05-26'],['请教：直升校与保障生'],['http://jzb.com/bbs/thread-3419200-1-1.html']
1772,['flyingsealhc'],['1305'],['6'],['2015-05-26'],['求各位推荐学区房'],['http://jzb.com/bbs/thread-3419653-1-1.html']
1773,['lx79'],['2325'],['12'],['2015-05-18'],['实验今年能分月坛几个名额（无解，己算晕）'],['http://jzb.com/bbs/thread-3400794-1-1.html']
1774,['jiajiadebaba'],['9014'],['17'],['2015-05-25'],['请教：广外学区哪个小学好一点？'],['http://jzb.com/bbs/thread-3416528-1-1.html']
1775,['yoyohwt'],['1572'],['4'],['2015-05-20'],['新人求教-求大神们分析分析～划片二里沟第二顺位，但是怕调剂还需 ...'],['http://jzb.com/bbs/thread-3406272-1-1.html']
1776,['wjaidoudou'],['1824'],['10'],['2015-05-25'],['双学区房，怎么看，求大侠们指点'],['http://jzb.com/bbs/thread-3417106-1-1.html']
1777,['小杉树'],['2524'],['11'],['2015-05-11'],['请大家帮忙看看，和一、和四还是和九？'],['http://jzb.com/bbs/thread-3382853-1-1.html']
1778,['万山绿'],['5963'],['12'],['2015-01-26'],['关于东城区曙光小学学区房。'],['http://jzb.com/bbs/thread-3207469-1-1.html']
1779,['dahongzhong2011'],['1477'],['2'],['2015-05-24'],['这次教改月坛太惨了，在老西城垫底了'],['http://jzb.com/bbs/thread-3414344-1-1.html']
1780,['bitcf'],['3870'],['20'],['2015-05-19'],['2016入学，德胜学区买哪个合适？拜求帮忙分析。急！！'],['http://jzb.com/bbs/thread-3402828-1-1.html']
1781,['terrycheng888'],['952'],['1'],['2015-05-23'],['陶然亭小学'],['http://jzb.com/bbs/thread-3413328-1-1.html']
1782,['lx79'],['2538'],['3'],['2015-05-20'],['月坛学区：关于214，没有北大是好事'],['http://jzb.com/bbs/thread-3406140-1-1.html']
1783,['skywalker109'],['5971'],['16'],['2015-05-15'],['海淀17学区最新消息-五棵松学区没了'],['http://jzb.com/bbs/thread-3395177-1-1.html']
1784,['dimitra'],['6263'],['23'],['2015-03-29'],['悲剧了，一手好牌被我们折腾坏了，紧急求助敖其尔爸爸！！！'],['http://jzb.com/bbs/thread-3280573-1-1.html']
1785,['superman_hejun'],['2612'],['15'],['2015-05-19'],['直升校的出现，是教育公平吗？'],['http://jzb.com/bbs/thread-3404758-1-1.html']
1786,['flychao'],['981'],['1'],['2015-05-21'],['巴黎左岸小区属于皇姑区哪个学校的学区呀？'],['http://jzb.com/bbs/thread-3408947-1-1.html']
1787,['hellovivi111'],['5607'],['48'],['2015-05-07'],['想脱离朝阳，明年入学预算有限求指点'],['http://jzb.com/bbs/thread-3374625-1-1.html']
1788,['lzkyuan'],['1670'],['10'],['2015-05-18'],['中学出国的话，选哪个东城小学比较好？'],['http://jzb.com/bbs/thread-3402459-1-1.html']
1789,['terrycheng888'],['1903'],['2'],['2015-05-21'],['畅柳园小区'],['http://jzb.com/bbs/thread-3407668-1-1.html']
1790,['混呗'],['4478'],['15'],['2015-04-25'],['黄城根小学学区房之我见，望共同探讨'],['http://jzb.com/bbs/thread-3354816-1-1.html']
1791,['tomny777'],['2929'],['3'],['2015-05-20'],['【北京市东城区学区划分范围】急求！急求！急求！！！！'],['http://jzb.com/bbs/thread-3407139-1-1.html']
1792,['心能望远'],['2040'],['15'],['2015-05-19'],['求指点，文汇和朝外怎么选'],['http://jzb.com/bbs/thread-3403795-1-1.html']
1793,['Chenchen329'],['3187'],['7'],['2015-05-19'],['请教大家，北小天宁寺和翠微小学学区房的选择。'],['http://jzb.com/bbs/thread-3403790-1-1.html']
1794,['帮助大家'],['1855'],['2'],['2015-05-20'],['好小学选择标准'],['http://jzb.com/bbs/thread-3405220-1-1.html']
1795,['hwanying'],['1224'],['8'],['2015-05-19'],['请教户口本写的未婚还没改，写夫妻两个人名字，影响过户吗'],['http://jzb.com/bbs/thread-3404121-1-1.html']
1796,['sensing'],['2576'],['8'],['2015-05-17'],['16年入学，现在开始买西城民团小学房子'],['http://jzb.com/bbs/thread-3398283-1-1.html']
1797,['miniya79'],['1026'],['4'],['2015-05-19'],['此时出手，不考虑年限，育翔还是裕中？'],['http://jzb.com/bbs/thread-3403450-1-1.html']
1798,['great阳光的家'],['4932'],['19'],['2015-05-18'],['西师附小VS五路通'],['http://jzb.com/bbs/thread-3401564-1-1.html']
1799,['great阳光的家'],['1428'],['4'],['2015-04-30'],['请教敖爸！'],['http://jzb.com/bbs/thread-3363132-1-1.html']
1800,['hu8888'],['2041'],['4'],['2015-05-18'],['中1，2，4 的学区房要杯具了，真中介快去想办法'],['http://jzb.com/bbs/thread-3400568-1-1.html']
1801,['yuyu453'],['6276'],['39'],['2015-05-11'],['同样是直升八中，为何椿树馆学区房比福州馆学区房便宜很多？'],['http://jzb.com/bbs/thread-3381905-1-1.html']
1802,['miketaotao'],['3022'],['20'],['2015-05-13'],['月坛别哭——'],['http://jzb.com/bbs/thread-3390031-1-1.html']
1803,['sereines'],['1685'],['3'],['2015-05-14'],['求教：陈经纶中学初中（东大桥那儿的）怎么样？'],['http://jzb.com/bbs/thread-3392711-1-1.html']
1804,['yangeva'],['2678'],['13'],['2015-05-06'],['还是得走到这一步，纠结几个学校，前辈们帮忙参考一下'],['http://jzb.com/bbs/thread-3372110-1-1.html']
1805,['michelle_xu'],['2135'],['5'],['2015-05-15'],['选择中关村和西城区的学校疑问。'],['http://jzb.com/bbs/thread-3395819-1-1.html']
1806,['脱贫农民'],['4099'],['21'],['2015-05-15'],['实验二和奋斗小学，选择哪一个？'],['http://jzb.com/bbs/thread-3395672-1-1.html']
1807,['金鱼宝宝2014'],['2594'],['7'],['2015-05-15'],['我怎么觉着西长安街学区也很惨呢？'],['http://jzb.com/bbs/thread-3393820-1-1.html']
1808,['敖其尔爸爸'],['16861'],['55'],['2015-05-08'],['怎样分析划片发生变化的可能性'],['http://jzb.com/bbs/thread-3377044-1-1.html']
1809,['mary_xiaoyao'],['7291'],['29'],['2015-04-20'],['陶然亭小学和宣师一附小怎么选呢'],['http://jzb.com/bbs/thread-3344946-1-1.html']
1810,['小yuanyuan'],['2096'],['3'],['2015-05-11'],['福州馆，陶小，和宣师一附小，该怎么选择？'],['http://jzb.com/bbs/thread-3383257-1-1.html']
1811,['lrw2008'],['1264'],['2'],['2015-05-15'],['2015年西城小升初排位表几年会调整？月坛前途不光明啊'],['http://jzb.com/bbs/thread-3395039-1-1.html']
1812,['脱贫农民'],['1262'],['11'],['2015-02-12'],['请教敖其尔爸爸'],['http://jzb.com/bbs/thread-3227632-1-1.html']
1813,['为了孩子折腾'],['1666'],['9'],['2015-04-16'],['北京工作居住证上学问题，求解：'],['http://jzb.com/bbs/thread-3338719-1-1.html']
1814,['coolqzd'],['4361'],['16'],['2015-05-14'],['已经买了椿树园，是不是应该卖掉?'],['http://jzb.com/bbs/thread-3391860-1-1.html']
1815,['ldq0315'],['1421'],['7'],['2015-05-13'],['有人能说说通州的学区房吗？'],['http://jzb.com/bbs/thread-3387850-1-1.html']
1816,['微光天使'],['1495'],['2'],['2015-05-14'],['说说民族小学'],['http://jzb.com/bbs/thread-3392751-1-1.html']
1817,['心能望远'],['2042'],['4'],['2015-05-14'],['求推荐学区房，200-250只为落户，最好是9年的'],['http://jzb.com/bbs/thread-3392955-1-1.html']
1818,['qixi3841'],['1621'],['5'],['2015-05-13'],['想在实验二小附近买个几平米小平房'],['http://jzb.com/bbs/thread-3389946-1-1.html']
1819,['一点一天'],['17759'],['59'],['2015-05-12'],['19年入学的都进来吧，尴尬的时间，不能落户5年'],['http://jzb.com/bbs/thread-3385598-1-1.html']
1820,['闫梦溪'],['1563'],['2'],['2015-05-14'],['15中官网发文，关于合并140，顺便点评西城南四区'],['http://jzb.com/bbs/thread-3392438-1-1.html']
1821,['bluekbs'],['3881'],['6'],['2015-05-13'],['请教：如何查学籍有无占用，急急急！'],['http://jzb.com/bbs/thread-3388361-1-1.html']
1822,['kikachess'],['2168'],['14'],['2015-05-13'],['月坛，唯一的一个市重点，还是和金融街区共享，都是属地学校'],['http://jzb.com/bbs/thread-3388712-1-1.html']
1823,['维珊格格'],['1757'],['6'],['2015-05-13'],['派位表公布后该如何选择，大家一起讨论！'],['http://jzb.com/bbs/thread-3388954-1-1.html']
1824,['帮助大家'],['1198'],['4'],['2015-04-22'],['参考资料'],['http://jzb.com/bbs/thread-3349148-1-1.html']
1825,['anan001'],['1002'],['3'],['2015-05-11'],['中关村四小落户问题'],['http://jzb.com/bbs/thread-3383068-1-1.html']
1826,['艾老虎油'],['2074'],['3'],['2015-05-13'],['月坛和展览路片区，选哪个，有高手能帮忙指点下么？'],['http://jzb.com/bbs/thread-3387980-1-1.html']
1827,['ldq0315'],['3169'],['1'],['2015-05-13'],['华人一品阁是否可落户'],['http://jzb.com/bbs/thread-3388039-1-1.html']
1828,['卡卡是mi'],['847'],['3'],['2015-05-13'],['非京籍 选哪个学区'],['http://jzb.com/bbs/thread-3387791-1-1.html']
1829,['lqiyong'],['1654'],['3'],['2015-04-13'],['西城四根柏小学片区的学区房值得买吗'],['http://jzb.com/bbs/thread-3332841-1-1.html']
1830,['juzi1234'],['2342'],['7'],['2015-04-25'],['康乐里租房还是德胜片区买房上学'],['http://jzb.com/bbs/thread-3354448-1-1.html']
1831,['julia_zlj'],['1289'],['5'],['2015-05-12'],['请大家帮忙推荐西城学区房'],['http://jzb.com/bbs/thread-3386265-1-1.html']
1832,['hankwys'],['899'],['1'],['2015-05-12'],['学区无用论'],['http://jzb.com/bbs/thread-3386438-1-1.html']
1833,['小yuanyuan'],['1711'],['1'],['2015-05-12'],['请问陶白学区新建的4中和8中初中部，是原来的本部搬过来还是分校呢'],['http://jzb.com/bbs/thread-3385345-1-1.html']
1834,['nz45s2'],['1438'],['4'],['2015-05-09'],['【工作居住证家庭】买了复外一小学区，三年后入学。'],['http://jzb.com/bbs/thread-3378147-1-1.html']
1835,['一言一默'],['8592'],['67'],['2015-04-14'],['女娃19年入学，东城？西城？纠结ing，求建议'],['http://jzb.com/bbs/thread-3334151-1-1.html']
1836,['小yuanyuan'],['1590'],['5'],['2015-05-11'],['陶白学区，未来有4中进来么？'],['http://jzb.com/bbs/thread-3383246-1-1.html']
1837,['小yuanyuan'],['1769'],['4'],['2015-05-09'],['骡马市大街12号楼，打算上福州馆小学，专家团及各位家长给看看值得'],['http://jzb.com/bbs/thread-3379242-1-1.html']
1838,['zhao55bang'],['706'],['2'],['2015-05-10'],['请大家帮忙参考'],['http://jzb.com/bbs/thread-3381380-1-1.html']
1839,['woaifeilunhai12'],['980'],['1'],['2015-05-11'],['海淀区教师进修附属实验中学本校旁边学区房'],['http://jzb.com/bbs/thread-3382314-1-1.html']
1840,['陈煜曌曜'],['1464'],['10'],['2015-05-09'],['请问大家，顺城街小学学区怎么样啊 ？'],['http://jzb.com/bbs/thread-3379618-1-1.html']
1841,['生如夏花1014'],['4672'],['14'],['2015-05-09'],['请问东西城哪个小学学区房性价比较高'],['http://jzb.com/bbs/thread-3378694-1-1.html']
1842,['birkin'],['1370'],['4'],['2015-05-10'],['请教敖其尔爸爸和一牛学区入户年限'],['http://jzb.com/bbs/thread-3380420-1-1.html']
1843,['samanthajoe'],['4356'],['20'],['2015-04-29'],"['海淀抗调剂的学区房,求推荐!!']",['http://jzb.com/bbs/thread-3360512-1-1.html']
1844,['考虑换个'],['1048'],['2'],['2015-05-09'],['18万定居北京大兴，你敢想吗？'],['http://jzb.com/bbs/thread-3379071-1-1.html']
1845,['lx79'],['3379'],['15'],['2015-05-06'],['丰汇园70平米以内没有单价低于10万的房了，还是宏庙+实验值钱……'],['http://jzb.com/bbs/thread-3371031-1-1.html']
1846,['盼盼妈妈1122'],['2910'],['4'],['2015-05-08'],['2018年入学，请教熬爸爸，各位大牛'],['http://jzb.com/bbs/thread-3377548-1-1.html']
1847,['zhouyi2956'],['4016'],['19'],['2015-05-05'],['朝阳花家地实验的划区变化好大，之前买的学区房无法对应了，家长如'],['http://jzb.com/bbs/thread-3369884-1-1.html']
1848,['erft'],['576'],['1'],['2015-05-08'],['小孩上学怎么这么难'],['http://jzb.com/bbs/thread-3377693-1-1.html']
1849,['dearylp'],['1617'],['5'],['2015-05-08'],['11111111111111111'],['http://jzb.com/bbs/thread-3376593-1-1.html']
1850,['mahayuyu99'],['2421'],['9'],['2015-05-03'],"['都市心海岸不该被划出花家地实验小学,否则没有公平可言']",['http://jzb.com/bbs/thread-3365871-1-1.html']
1851,['julienzhu'],['1654'],['8'],['2015-04-17'],['请教敖爸-新街口学区'],['http://jzb.com/bbs/thread-3340509-1-1.html']
1852,['janebaihe'],['3250'],['4'],['2015-05-07'],"['东城一师附小\\文汇和西城椿树馆\\宣师一附小,求助！']",['http://jzb.com/bbs/thread-3373253-1-1.html']
1853,['heasy'],['2132'],['8'],['2015-05-04'],['问一下帝景的房子质量'],['http://jzb.com/bbs/thread-3366781-1-1.html']
1854,['小yuanyuan'],['1781'],['2'],['2015-05-07'],['陶然亭白纸坊学区，说要引入四中八中，不知引入的学校教学质量如何'],['http://jzb.com/bbs/thread-3373268-1-1.html']
1855,['lovesea20030617'],['1495'],['4'],['2015-04-04'],['关于进步小学，咨询敖其尔爸爸'],['http://jzb.com/bbs/thread-3318346-1-1.html']
1856,['quitmanlover'],['8479'],['44'],['2015-04-19'],['今天跟链家聊西城德胜门区片的学区房，分享与大家，一起去伪存真'],['http://jzb.com/bbs/thread-3343570-1-1.html']
1857,['newdani'],['2241'],['7'],['2015-05-03'],['请问太平街校区的划片孩子将来能上育才本部上学吗？'],['http://jzb.com/bbs/thread-3365999-1-1.html']
1858,['linklp'],['1526'],['5'],['2015-05-05'],['海淀是否值得折腾到西城？'],['http://jzb.com/bbs/thread-3369186-1-1.html']
1859,['zfz1980'],['4494'],['12'],['2015-03-06'],['德胜学区实验二小民团分校与新街口学区实验二小玉桃园分校买学区房'],['http://jzb.com/bbs/thread-3241839-1-1.html']
1860,['penetrator'],['2633'],['11'],['2015-04-08'],['华嘉新校址在灵境胡同，那不是金融街的一个地雷吗?'],['http://jzb.com/bbs/thread-3324554-1-1.html']
1861,['dachener'],['1931'],['6'],['2015-05-04'],['海淀十一 一分校和 展览路的154，56中的比较？'],['http://jzb.com/bbs/thread-3366679-1-1.html']
1862,['dachener'],['1773'],['8'],['2015-04-09'],['求分析展览路的银河小学'],['http://jzb.com/bbs/thread-3325453-1-1.html']
1863,['gylytech'],['1764'],['1'],['2015-05-03'],['东城区小学入学划片服务系统，为什么查不到安德里北街24号院呢？'],['http://jzb.com/bbs/thread-3365455-1-1.html']
1864,['快乐小东北'],['2459'],['7'],['2015-04-19'],['天意的生源对展一小的影响有多大'],['http://jzb.com/bbs/thread-3342870-1-1.html']
1865,['清灵水韵'],['2239'],['12'],['2015-04-27'],['求教西城顺位问题'],['http://jzb.com/bbs/thread-3357232-1-1.html']
1866,['rickcarl'],['1074'],['7'],['2015-04-29'],['请教敖爸'],['http://jzb.com/bbs/thread-3360575-1-1.html']
1867,['乔宝妈妈2014'],['2005'],['21'],['2015-04-22'],['孩子14年9月生，2021年入学，应该什么时侯考虑学区房呢？'],['http://jzb.com/bbs/thread-3348528-1-1.html']
1868,['jxx_0414'],['2354'],['10'],['2015-04-09'],['请教敖爸各位专家，孩子19年入学，想在西城购置学区房，如何选择？'],['http://jzb.com/bbs/thread-3325864-1-1.html']
1869,['lqiyong'],['949'],['1'],['2015-04-27'],['北京实验二小朝阳分校怎么样？'],['http://jzb.com/bbs/thread-3357288-1-1.html']
1870,['开心妈0628'],['2004'],['10'],['2015-04-22'],['西城 进步小学、北礼士一小学区房求推荐'],['http://jzb.com/bbs/thread-3349993-1-1.html']
1871,['小yuanyuan'],['789'],['1'],['2015-04-27'],['有关实验一小'],['http://jzb.com/bbs/thread-3357205-1-1.html']
1872,['ffl0536'],['1084'],['3'],['2015-04-24'],['有东城学区分布地图吗？'],['http://jzb.com/bbs/thread-3353743-1-1.html']
1873,['言铭卿'],['2645'],['24'],['2015-04-24'],['准备出手学区房，预算700万，西城、海淀很纠结，求指点。。。'],['http://jzb.com/bbs/thread-3353949-1-1.html']
1874,['goodstar1024'],['2519'],['3'],['2015-04-26'],['请教大牛们，双榆树一小怎么样？'],['http://jzb.com/bbs/thread-3355854-1-1.html']
1875,['zzzrrrppp'],['3834'],['10'],['2015-04-14'],['有了解海淀羊坊店学区的大神吗，纠结中'],['http://jzb.com/bbs/thread-3333749-1-1.html']
1876,['tank521'],['1157'],['2'],['2015-04-25'],['请教：广内、广外，哪片的初中学校水平更均衡？'],['http://jzb.com/bbs/thread-3355059-1-1.html']
1877,['999only'],['1514'],['1'],['2015-04-25'],['求助，涭水河小学和中关村二小，选哪个？'],['http://jzb.com/bbs/thread-3355044-1-1.html']
1878,['heavenwing'],['4113'],['28'],['2015-04-16'],['求各位大牛指教，选广内还是广外'],['http://jzb.com/bbs/thread-3338969-1-1.html']
1879,['学习美丽女人'],['2320'],['7'],['2015-04-23'],['关于老宣武的学区房，新人请教'],['http://jzb.com/bbs/thread-3351294-1-1.html']
1880,['霁儿妈咪'],['569'],['1'],['2015-04-24'],['德国妈妈教孩子自律！！！'],['http://jzb.com/bbs/thread-3353741-1-1.html']
1881,['lf2468'],['998'],['5'],['2015-04-20'],['关于小孩落户在亲戚家的咨询？'],['http://jzb.com/bbs/thread-3345413-1-1.html']
1882,['romayxiaomi'],['1783'],['7'],['2015-04-21'],['怎么没有人讨论中关村一三小的学区房呢'],['http://jzb.com/bbs/thread-3347246-1-1.html']
1883,['jerrylove2015'],['3402'],['11'],['2015-04-22'],['西师附小学区落户1年的话能上该小学吗？从哪能了解哪些学校不卡落 ...'],['http://jzb.com/bbs/thread-3349746-1-1.html']
1884,['clearripple'],['1167'],['6'],['2015-03-16'],['史家分的学区房怎么样'],['http://jzb.com/bbs/thread-3255909-1-1.html']
1885,['柴林3'],['1041'],['2'],['2015-04-23'],['请教 陶然亭小学与实验一小前门分校 怎么选？'],['http://jzb.com/bbs/thread-3351264-1-1.html']
1886,['hhabskk'],['1453'],['7'],['2015-02-10'],['请教北小广外和车道沟小学'],['http://jzb.com/bbs/thread-3225557-1-1.html']
1887,['xym0119'],['818'],['3'],['2015-04-23'],['关于学区房名额使用问题'],['http://jzb.com/bbs/thread-3350607-1-1.html']
1888,['彩虹r'],['3195'],['7'],['2015-04-22'],['纠结，不知道是小学重要还是中学重要'],['http://jzb.com/bbs/thread-3348957-1-1.html']
1889,['zzheng_2003'],['538'],['1'],['2015-04-22'],['新人问几个问题，学区房，敖爸请进'],['http://jzb.com/bbs/thread-3349451-1-1.html']
1890,['sss_zhy'],['1999'],['19'],['2015-03-20'],['折腾还是不折腾？海淀or昌平'],['http://jzb.com/bbs/thread-3264420-1-1.html']
1891,['狗崽'],['3407'],['71'],['2015-03-05'],['请教是否需要折腾？东城还是西城？'],['http://jzb.com/bbs/thread-3241380-1-1.html']
1892,['思爱姐姐'],['406'],['1'],['2015-04-21'],['教育人生'],['http://jzb.com/bbs/thread-3347647-1-1.html']
1893,['zenki'],['1980'],['1'],['2015-04-21'],['求助万能的论坛:实验二小玉桃园分校的质量怎么样?'],['http://jzb.com/bbs/thread-3347478-1-1.html']
1894,['mary_xiaoyao'],['1146'],['3'],['2015-04-16'],['福州馆小学'],['http://jzb.com/bbs/thread-3338496-1-1.html']
1895,['mary_xiaoyao'],['2495'],['10'],['2015-04-09'],['问陶然亭小学、育才小学学区'],['http://jzb.com/bbs/thread-3325592-1-1.html']
1896,['xinlan0476'],['1885'],['4'],['2015-04-21'],['求问人大 附中朝阳实验学校对口中学是哪？'],['http://jzb.com/bbs/thread-3346527-1-1.html']
1897,['小yuanyuan'],['519'],['1'],['2015-04-21'],['请问各位前辈，在哪里可以查到西城区的小学各自对应的初中啊？'],['http://jzb.com/bbs/thread-3346493-1-1.html']
1898,['weiweiweiweit'],['950'],['5'],['2015-04-20'],['哪位知道买份额平房，落户后，能上学吗？'],['http://jzb.com/bbs/thread-3345549-1-1.html']
1899,['weiweiweiweit'],['1520'],['2'],['2015-04-20'],['买了东城巨小平房，比如灯市口小学，入户家访是不是一定通不过？'],['http://jzb.com/bbs/thread-3344221-1-1.html']
1900,['ziseshuijing82'],['2282'],['13'],['2015-04-11'],['19年入学，现在买裕中小学被调剂风险大吗？多谢大家。'],['http://jzb.com/bbs/thread-3329855-1-1.html']
1901,['yiyi12521'],['4659'],['36'],['2015-04-15'],['青年报看来的一篇关于学区房的文章，觉得分析得有道理~转给需要的 ...'],['http://jzb.com/bbs/thread-3335989-1-1.html']
1902,['casepk'],['1040'],['1'],['2015-04-18'],"['16年入学,石油附小还要再折腾下吗']",['http://jzb.com/bbs/thread-3341988-1-1.html']
1903,['陈木春'],['392'],['1'],['2015-04-18'],['找手工带来家做'],['http://jzb.com/bbs/thread-3342414-1-1.html']
1904,['ltt2009'],['3410'],['4'],['2015-04-17'],['农科院附小学生以前升交大附中的比例大概是多少？'],['http://jzb.com/bbs/thread-3340856-1-1.html']
1905,['sdhelen007'],['1745'],['13'],['2015-03-02'],['孩子19年小学，想入手350以内的西城学区房。求推荐。'],['http://jzb.com/bbs/thread-3237262-1-1.html']
1906,['taotaohumama'],['1336'],['5'],['2015-04-15'],['2016年幼升小，西什库小学学区房对年限有要求吗？'],['http://jzb.com/bbs/thread-3336743-1-1.html']
1907,['我是虫虫飞'],['1919'],['8'],['2015-03-17'],['请教敖爸，16年入学，西城的学区房比较靠谱的选择是哪里'],['http://jzb.com/bbs/thread-3257901-1-1.html']
